GEOID,MUNI,SCORE_ln_POP,SCORE_ln_TAX_BASE_PER_CAP,SCORE_ln_MED_HH_INC,SCORE_PCT_EDA_POP,SCORE_ln_COVID_DEATH_RATE,SCORE_OVERALL_SCALED
1726935,Forest Park,5,6,4,10,6,57.77777777777777
1726987,Forest View,10,10,5,10,10,88.88888888888889
1727624,Frankfort,4,8,10,10,9,80
1727702,Franklin Park,5,6,5,10,5,57.77777777777777
1729652,Glencoe,7,9,10,10,10,91.11111111111111
1729938,Glenview,2,8,9,10,3,60
1730029,Glenwood,7,2,5,7,6,48.888888888888886
1730328,Golf,10,8,10,10,10,95.55555555555556
1732746,Hanover Park,2,4,7,6,9,51.11111111111111
1733383,Harvey,3,1,1,1,4,11.11111111111111
1733435,Harwood Heights,7,6,4,10,5,60
1733695,Hazel Crest,6,1,4,4,2,26.666666666666668
1734514,Hickory Hills,5,4,6,7,9,57.77777777777777
1735086,Hillside,7,7,4,10,7,66.66666666666666
1735307,Hinsdale,5,9,10,10,8,82.22222222222221
1735385,Hodgkins,10,10,3,10,10,84.44444444444444
1735411,Hoffman Estates,2,5,8,9,9,62.22222222222222
1735835,Homer Glen,3,6,9,10,10,73.33333333333333
1735866,Hometown,9,2,3,1,6,35.55555555555556
1735879,Homewood,4,6,7,7,2,46.666666666666664
1737257,Indian Head Park,9,5,8,10,10,82.22222222222221
1737608,Inverness,8,7,10,10,10,88.88888888888889
1738830,Justice,6,1,3,5,8,40
1739519,Kenilworth,10,9,10,10,10,97.77777777777777
1740767,La Grange,5,6,10,10,4,66.66666666666666
1740793,La Grange Park,6,4,9,7,4,55.55555555555556
1742028,Lansing,3,4,3,5,9,42.22222222222222
1742795,Lemont,5,6,9,10,8,73.33333333333333
1743744,Lincolnwood,6,8,9,10,1,64.44444444444444
1745421,Lynwood,7,2,4,1,10,42.22222222222222
1745434,Lyons,6,4,3,5,4,37.77777777777778
1747007,Markham,6,2,1,1,2,15.555555555555555
1747540,Matteson,4,6,8,9,2,53.333333333333336
1747774,Maywood,4,1,3,1,6,22.22222222222222
1745564,McCook,10,10,5,10,10,88.88888888888889
1748242,Melrose Park,3,6,3,2,5,31.11111111111111
1748554,Merrionette Park,10,6,4,10,5,66.66666666666666
1748892,Midlothian,5,3,5,7,8,51.11111111111111
1750647,Morton Grove,4,7,8,8,5,60
1751089,Mount Prospect,2,8,7,7,9,62.22222222222222
1753000,Niles,3,9,5,7,1,44.44444444444444
1753377,Norridge,5,7,6,10,1,53.333333333333336
1754144,North Riverside,8,9,5,10,8,77.77777777777779
1753481,Northbrook,3,9,10,10,3,66.66666666666666
1753663,Northfield,9,10,9,10,9,93.33333333333333
1753871,Northlake,6,6,4,8,5,53.333333333333336
1754534,Oak Brook,7,10,10,10,10,93.33333333333333
1754638,Oak Forest,3,3,7,10,8,57.77777777777777
1754820,Oak Lawn,1,5,5,7,2,33.33333333333333
1754885,Oak Park,2,4,8,10,7,57.77777777777777
1755938,Olympia Fields,9,6,9,10,4,73.33333333333333
1756627,Orland Hills,8,5,8,10,8,75.55555555555556
1756640,Orland Park,1,8,8,10,5,60
1757225,Palatine,1,5,7,9,9,57.77777777777777
1757381,Palos Heights,6,5,8,10,1,55.55555555555556
1757394,Palos Hills,5,3,5,7,4,42.22222222222222
1757407,Palos Park,9,7,8,10,5,75.55555555555556
1757732,Park Forest,4,1,4,2,3,20
1757875,Park Ridge,2,6,9,10,3,55.55555555555556
1759572,Phoenix,10,1,2,1,10,42.22222222222222
1761314,Posen,8,2,2,1,10,40
1762016,Prospect Heights,5,4,5,8,8,55.55555555555556
1763706,Richton Park,6,2,4,7,3,37.77777777777778
1764304,River Forest,6,7,9,10,9,80
1764343,River Grove,7,4,3,4,8,46.666666666666664
1764278,Riverdale,6,1,1,1,7,24.444444444444443
1764421,Riverside,7,4,9,10,9,75.55555555555556
1764616,Robbins,9,1,1,1,4,24.444444444444443
1765338,Rolling Meadows,4,6,6,10,6,60
1765806,Roselle,4,5,8,10,9,68.88888888888889
1765819,Rosemont,9,10,4,7,8,73.33333333333333
1767769,Sauk Village,7,1,2,1,9,33.33333333333333
1768003,Schaumburg,1,8,7,9,9,64.44444444444444
1768081,Schiller Park,6,6,4,10,7,62.22222222222222
1770122,Skokie,1,7,7,10,5,55.55555555555556
1770564,South Barrington,9,9,10,10,10,95.55555555555556
1770629,South Chicago Heights,9,5,1,1,10,46.666666666666664
1770850,South Holland,4,3,5,5,2,31.11111111111111
1772520,Steger,7,2,3,8,6,46.666666666666664
1772676,Stickney,8,3,6,1,5,40
1772923,Stone Park,9,2,2,1,2,24.444444444444443
1773157,Streamwood,2,4,8,8,7,53.333333333333336
1773638,Summit,6,3,3,1,5,28.888888888888886
1775185,Thornton,10,3,5,10,4,60
1775484,Tinley Park,1,6,7,10,9,62.22222222222222
1776935,University Park,8,3,3,6,5,44.44444444444444
1780047,Westchester,5,5,7,9,6,60
1780242,Western Springs,6,6,10,10,10,82.22222222222221
1781087,Wheeling,2,5,5,5,3,33.33333333333333
1782049,Willow Springs,8,4,9,10,9,77.77777777777779
1782075,Wilmette,3,8,10,10,9,77.77777777777779
1782530,Winnetka,6,9,10,10,9,86.66666666666667
1783518,Worth,6,3,4,10,9,60
