GEOID,MUNI,SCORE_ln_POP,SCORE_ln_TAX_BASE_PER_CAP,SCORE_ln_MED_HH_INC,SCORE_PCT_EDA_POP,SCORE_ln_COVID_DEATH_RATE,SCORE_OVERALL_SCALED
1721904,East Hazel Crest,10,2,4,10,1,48.888888888888886
1723074,Elgin,1,4,6,5,9,44.44444444444444
1723256,Elk Grove Village,3,8,7,10,3,57.77777777777777
1723620,Elmhurst,2,8,9,10,9,73.33333333333333
1723724,Elmwood Park,3,3,4,6,4,33.33333333333333
1724582,Evanston,1,6,7,10,4,51.11111111111111
1724634,Evergreen Park,4,6,6,8,5,53.333333333333336
1726571,Flossmoor,7,4,9,10,4,64.44444444444444
1726710,Ford Heights,10,1,1,1,7,33.33333333333333
1726935,Forest Park,5,6,5,10,5,57.77777777777777
1726987,Forest View,10,10,5,10,10,88.88888888888889
1727624,Frankfort,4,8,10,10,9,80
1727702,Franklin Park,5,6,5,10,6,60
1729652,Glencoe,7,9,10,10,10,91.11111111111111
1729938,Glenview,2,8,9,10,3,60
1730029,Glenwood,7,2,5,7,5,46.666666666666664
1730328,Golf,10,8,10,10,10,95.55555555555556
1732746,Hanover Park,2,4,7,6,9,51.11111111111111
1733383,Harvey,3,1,1,1,4,11.11111111111111
1733435,Harwood Heights,7,6,5,10,5,62.22222222222222
1733695,Hazel Crest,6,2,3,4,3,28.888888888888886
1734514,Hickory Hills,5,4,6,7,8,55.55555555555556
1735086,Hillside,7,7,4,10,7,66.66666666666666
1735307,Hinsdale,5,9,10,10,8,82.22222222222221
1735385,Hodgkins,10,10,3,10,10,84.44444444444444
1735411,Hoffman Estates,2,5,8,9,9,62.22222222222222
1735835,Homer Glen,3,6,9,10,10,73.33333333333333
1735866,Hometown,9,2,3,1,4,31.11111111111111
1735879,Homewood,4,6,6,7,2,44.44444444444444
1737257,Indian Head Park,9,5,8,10,10,82.22222222222221
1737608,Inverness,8,7,10,10,9,86.66666666666667
1738830,Justice,6,2,3,5,6,37.77777777777778
1739519,Kenilworth,10,9,10,10,10,97.77777777777777
1740767,La Grange,5,6,10,10,4,66.66666666666666
1740793,La Grange Park,6,4,9,7,4,55.55555555555556
1742028,Lansing,3,3,4,5,9,42.22222222222222
1742795,Lemont,5,6,9,10,8,73.33333333333333
1743744,Lincolnwood,6,8,8,10,1,62.22222222222222
1745421,Lynwood,7,2,4,1,9,40
1745434,Lyons,6,4,5,5,4,42.22222222222222
1747007,Markham,6,2,2,1,3,20
1747540,Matteson,4,6,7,9,3,53.333333333333336
1747774,Maywood,4,1,3,1,6,22.22222222222222
1745564,McCook,10,10,7,10,10,93.33333333333333
1748242,Melrose Park,3,6,3,2,4,28.888888888888886
1748554,Merrionette Park,10,6,3,10,6,66.66666666666666
1748892,Midlothian,5,3,5,7,8,51.11111111111111
1750647,Morton Grove,4,6,8,8,5,57.77777777777777
1751089,Mount Prospect,2,8,7,7,9,62.22222222222222
1753000,Niles,3,8,5,7,1,42.22222222222222
1753377,Norridge,5,7,5,10,1,51.11111111111111
1754144,North Riverside,8,9,5,10,8,77.77777777777779
1753481,Northbrook,3,9,10,10,3,66.66666666666666
1753663,Northfield,9,10,10,10,9,95.55555555555556
1753871,Northlake,6,6,4,8,5,53.333333333333336
1754534,Oak Brook,7,10,10,10,10,93.33333333333333
1754638,Oak Forest,3,3,7,10,8,57.77777777777777
1754820,Oak Lawn,1,5,5,7,2,33.33333333333333
1754885,Oak Park,2,5,8,10,6,57.77777777777777
1755938,Olympia Fields,9,6,9,10,4,73.33333333333333
1756627,Orland Hills,8,5,8,10,8,75.55555555555556
1756640,Orland Park,1,8,8,10,5,60
1757225,Palatine,1,5,7,9,9,57.77777777777777
1757381,Palos Heights,6,5,8,10,1,55.55555555555556
1757394,Palos Hills,5,3,5,7,3,40
1757407,Palos Park,9,7,8,10,5,75.55555555555556
1757732,Park Forest,4,1,3,2,4,20
1757875,Park Ridge,2,6,9,10,3,55.55555555555556
1759572,Phoenix,10,1,1,1,10,40
1761314,Posen,8,2,3,1,10,42.22222222222222
1762016,Prospect Heights,5,4,6,8,7,55.55555555555556
1763706,Richton Park,6,2,4,7,4,40
1764304,River Forest,6,7,10,10,9,82.22222222222221
1764343,River Grove,7,4,4,4,7,46.666666666666664
1764278,Riverdale,6,1,1,1,7,24.444444444444443
1764421,Riverside,7,5,9,10,9,77.77777777777779
1764616,Robbins,9,1,1,1,4,24.444444444444443
1765338,Rolling Meadows,4,6,6,10,6,60
1765806,Roselle,4,6,8,10,9,71.11111111111111
1765819,Rosemont,9,10,4,7,9,75.55555555555556
1767769,Sauk Village,7,1,2,1,9,33.33333333333333
1768003,Schaumburg,1,8,7,9,9,64.44444444444444
1768081,Schiller Park,6,6,4,10,7,62.22222222222222
1770122,Skokie,1,7,7,10,5,55.55555555555556
1770564,South Barrington,9,9,10,10,10,95.55555555555556
1770629,South Chicago Heights,9,5,2,1,10,48.888888888888886
1770850,South Holland,4,3,5,5,2,31.11111111111111
1772520,Steger,7,2,3,8,7,48.888888888888886
1772676,Stickney,8,3,5,1,5,37.77777777777778
1772923,Stone Park,9,2,5,1,2,31.11111111111111
1773157,Streamwood,2,4,7,8,6,48.888888888888886
1773638,Summit,6,3,3,1,4,26.666666666666668
1775185,Thornton,10,4,4,10,4,60
1775484,Tinley Park,1,6,7,10,9,62.22222222222222
1776935,University Park,8,3,4,6,4,44.44444444444444
1780047,Westchester,5,5,7,9,7,62.22222222222222
1780242,Western Springs,6,7,10,10,9,82.22222222222221
1781087,Wheeling,2,5,6,5,2,33.33333333333333
1782049,Willow Springs,8,5,8,10,9,77.77777777777779
1782075,Wilmette,3,8,10,10,9,77.77777777777779
1782530,Winnetka,6,9,10,10,9,86.66666666666667
1783518,Worth,6,3,4,10,9,60
