GEOID,Municipality,Population,Need Cohort,Limited Revenue Capacity,Economic Need,Demographic Vulnerability
1705092,Belvidere,25143,5,5,10,9
1705144,Bement,1667,3,6,6,4
1705209,Benld,1422,5,9,10,5
1705248,Bensenville,18044,4,1,8,10
1705261,Benson,409,1,4,3,1
1705274,Bentley,33,3,6,8,3
1705300,Benton,6851,4,7,10,3
1705404,Berkeley,5048,4,3,8,10
1705443,Berlin,174,1,7,3,1
1705573,Berwyn,54391,5,5,9,10
1705599,Bethalto,9210,1,4,2,3
1705612,Bethany,1239,1,7,1,1
1705898,Biggsville,278,3,6,6,4
1705976,Big Rock,1129,1,2,2,6
1706028,Bingham,80,5,10,8,6
1706171,Bishop Hill,122,2,5,2,5
1706184,Bismarck,530,2,7,4,3
1706470,Blandinsville,595,3,7,6,5
1706587,Bloomingdale,21779,2,1,3,9
1706613,Bloomington,77330,2,2,3,8
1706704,Blue Island,22899,5,6,10,10
1706756,Blue Mound,1072,4,6,8,6
1706899,Bluffs,659,5,8,9,5
1706964,Bluford,669,5,9,9,4
1707133,Bolingbrook,74545,3,2,4,9
1707211,Bondville,431,2,4,4,6
1707224,Bone Gap,234,4,10,5,6
1707237,Bonfield,356,1,4,4,3
1707263,Bonnie,381,5,8,10,8
1707471,Bourbonnais,19462,2,3,4,7
1707510,Bowen,457,4,9,8,3
1707640,Braceville,759,3,4,7,5
1707692,Bradford,682,3,8,8,2
1707744,Bradley,15314,3,3,6,8
1707770,Braidwood,6186,1,3,4,4
1707913,Breese,4483,1,3,1,4
1708186,Bridgeport,1705,3,9,6,1
1708225,Bridgeview,16096,4,2,9,9
1708264,Brighton,2131,1,5,4,1
1708303,Brimfield,828,1,4,1,6
1708420,Broadlands,337,1,4,2,3
1708446,Broadview,7618,3,1,8,9
1708472,Broadwell,136,4,5,7,8
1708524,Brocton,293,5,10,7,5
1708576,Brookfield,18310,2,3,2,9
1708667,Brooklyn,698,5,9,10,9
1708706,Brookport,826,5,10,10,6
1708875,Broughton,186,2,9,4,1
1708953,Browning,123,3,10,4,1
1708979,Browns,129,2,8,5,1
1708992,Brownstown,727,4,9,9,1
1709148,Brussels,131,1,6,2,1
1709161,Bryant,213,4,9,8,4
1709304,Buckingham,278,2,7,4,3
1709317,Buckley,542,4,7,7,6
1709330,Buckner,440,5,9,9,4
1709356,Buda,501,4,8,6,5
1709434,Buffalo,480,2,6,4,2
1709447,Buffalo Grove,40494,1,1,1,9
1709531,Bull Valley,1084,1,1,1,7
1709538,Bulpitt,201,5,10,8,4
1709551,Buncombe,203,2,9,2,3
1709577,Bunker Hill,1687,4,6,8,6
1709642,Burbank,28289,5,4,9,9
1709681,Bureau Junction,300,5,8,8,9
1709759,Burlington,620,1,2,2,7
1709798,Burnham,4088,5,6,10,9
1709889,Burnt Prairie,48,4,8,7,4
1709980,Burr Ridge,10758,1,1,1,9
1710084,Bush,267,5,10,10,4
1710110,Bushnell,2866,5,8,9,5
1710149,Butler,165,2,9,1,4
1710240,Byron,3668,2,3,2,7
1710292,Cabery,246,3,7,6,3
1710370,Cahokia,13880,5,10,10,9
1710383,Cairo,2082,5,9,10,8
1710422,Caledonia,193,3,3,5,8
1710448,Calhoun,166,3,9,7,1
1710487,Calumet City,35913,5,6,10,9
1710513,Calumet Park,7602,5,6,10,9
1710591,Camargo,447,3,6,6,6
1710630,Cambria,1463,5,7,9,6
1710643,Cambridge,2078,3,6,6,6
1710695,Camden,78,5,10,10,7
1710773,Campbell Hill,310,3,7,5,3
1710877,Camp Point,1093,3,5,7,4
1710906,Campton Hills,11091,1,1,1,6
1710916,Campus,157,3,8,3,4
1711007,Canton,13506,5,6,9,7
1711033,Cantrall,133,1,6,1,1
1711124,Capron,1362,5,6,8,8
1711150,Carbon Cliff,1957,5,5,10,9
1711163,Carbondale,25083,5,6,9,8
1711176,Carbon Hill,335,1,3,1,5
1711202,Carlinville,5481,4,6,10,3
1711215,Carlock,557,1,4,1,5
1711228,Carlyle,3186,3,4,6,6
1711293,Carmi,4811,3,6,7,4
1711332,Carol Stream,39203,2,1,4,9
1711358,Carpentersville,37254,5,4,9,9
1711397,Carrier Mills,1552,5,10,9,4
1711462,Carrollton,2398,1,6,2,1
1711514,Carterville,5847,3,4,5,7
1711527,Carthage,2457,3,5,4,7
1711592,Cary,18067,2,2,2,9
1711618,Casey,2620,4,6,8,5
1711644,Caseyville,4110,4,5,7,7
1711774,Catlin,1926,1,5,2,4
1711826,Cave-In-Rock,280,5,9,10,3
1711982,Cedar Point,256,4,6,7,8
1712008,Cedarville,689,2,6,3,4
1712151,Central City,1115,5,9,10,9
1712164,Centralia,12210,5,7,10,7
1712203,Centreville,4897,5,10,10,8
1712268,Cerro Gordo,1347,1,7,3,1
1712294,Chadwick,516,2,7,4,3
1712385,Champaign,88909,3,3,5,9
1712450,Chandlerville,494,1,7,2,2
1712476,Channahon,13239,2,1,3,8
1712528,Chapin,478,3,7,8,1
1712567,Charleston,20117,5,7,9,7
1712684,Chatham,13008,1,2,1,6
1712710,Chatsworth,1115,5,9,8,7
1712801,Chebanse,971,3,4,5,6
1712931,Chenoa,1723,1,5,1,5
1712970,Cherry,453,1,6,3,2
1713074,Cherry Valley,2877,2,1,3,8
1713139,Chester,8213,5,8,9,8
1713165,Chesterfield,177,2,7,4,1
1714000,Chicago,2693976,3,1,8,9
1714026,Chicago Heights,29322,5,6,10,9
1714065,Chicago Ridge,13928,4,2,9,9
1714117,Chillicothe,6012,3,4,8,6
1714273,Chrisman,1265,3,8,3,7
1714286,Christopher,2717,4,8,10,1
1714351,Cicero,80796,5,7,10,10
1714442,Cisco,242,1,4,3,1
1714455,Cisne,660,5,8,9,7
1714468,Cissna Park,779,2,5,4,3
1714533,Claremont,170,3,8,7,1
1714572,Clarendon Hills,8752,1,1,1,8
1714715,Clay City,911,4,8,5,6
1714767,Clayton,673,4,8,7,4
1714845,Clear Lake,220,5,8,10,4
1714923,Cleveland,182,4,6,7,7
1714936,Clifton,1321,3,4,5,7
1715001,Clinton,6857,4,5,9,7
1715170,Coal City,5409,1,2,3,6
1715209,Coalton,286,2,7,5,1
1715235,Coal Valley,3723,1,3,1,3
1715261,Coatsburg,142,1,6,4,1
1715300,Cobden,1064,5,8,8,7
1715352,Coffeen,644,5,8,10,7
1715378,Colchester,1288,3,8,8,1
1715469,Coleta,152,1,7,2,2
1715495,Colfax,1013,1,6,3,2
1715599,Collinsville,24395,3,3,6,7
1715664,Colona,5120,4,5,8,8
1715807,Colp,210,5,9,10,4
1715833,Columbia,10513,1,2,1,6
1715846,Columbus,96,1,7,3,1
1715989,Compton,283,4,8,6,6
1716054,Concord,154,2,5,8,1
1716119,Congerville,492,1,3,1,4
1716210,Cooksville,179,1,3,3,2
1716366,Cordova,645,3,3,6,6
1716405,Cornell,455,3,7,5,5
1716470,Cortland,4408,3,4,4,8
1716613,Coulterville,895,4,6,7,6
1716691,Country Club Hills,16482,5,6,8,9
1716873,Countryside,5933,2,1,2,9
1717055,Cowden,579,3,9,8,1
1717185,Crainville,1400,2,3,4,7
1717289,Creal Springs,527,4,9,8,4
1717406,Crescent City,556,3,6,4,6
1717458,Crest Hill,20376,4,3,7,9
1717471,Creston,647,4,5,7,9
1717497,Crestwood,10706,2,1,4,7
1717523,Crete,8023,3,3,4,9
1717549,Creve Coeur,5169,4,7,9,5
1717783,Crossville,689,4,9,9,1
1717887,Crystal Lake,39829,2,2,2,8
1717991,Cuba,1170,4,8,8,4
1718030,Cullom,522,2,5,3,4
1718147,Curran,207,1,3,1,5
1718225,Cutler,413,4,10,8,1
1718251,Cypress,235,4,10,10,1
1718303,Dahlgren,502,3,8,5,2
1718342,Dakota,468,3,7,3,5
1718420,Dallas City,872,3,7,4,4
1718446,Dalton City,501,3,7,4,5
1718459,Dalzell,659,4,5,7,8
1718472,Damiansville,489,2,4,3,7
1718485,Dana,150,4,7,6,7
1718498,Danforth,552,3,7,4,6
1718537,Danvers,1100,1,5,1,5
1718563,Danville,30479,5,6,9,8
1718628,Darien,21628,1,1,1,8
1718706,Davis,627,2,5,3,5
1718719,Davis Junction,2344,3,4,7,7
1718745,Dawson,482,2,6,4,2
1718823,Decatur,70746,4,5,8,7
1718940,Deer Creek,663,1,4,1,1
1718992,Deerfield,18646,1,1,1,7
1719031,Deer Grove,45,3,3,8,6
1719083,Deer Park,4225,1,1,1,7
1719161,DeKalb,42847,5,4,9,9
1719200,De Land,425,1,6,1,1
1719226,Delavan,1616,2,5,4,5
1719499,De Pue,1683,5,9,8,9
1719616,De Soto,1502,5,8,9,7
1719642,Des Plaines,58899,3,1,5,9
1719681,Detroit,81,3,8,9,1
1719798,De Witt,176,1,7,2,2
1719837,Diamond,2506,1,3,2,6
1719915,Dieterich,595,1,2,2,6
1720045,Divernon,1105,1,4,4,3
1720123,Dix,440,2,6,4,3
1720149,Dixmoor,3563,5,7,10,10
1720162,Dixon,15115,4,5,7,8
1720292,Dolton,22348,5,7,10,9
1720305,Dongola,678,3,9,8,1
1720318,Donnellson,195,5,10,10,7
1720331,Donovan,274,4,7,7,7
1720370,Dorchester,138,3,7,6,5
1720526,Dover,153,3,8,3,6
1720565,Dowell,386,5,10,9,7
1720591,Downers Grove,49057,1,1,1,8
1720643,Downs,951,1,2,1,7
1720890,Du Bois,189,3,6,4,5
1721098,Dunfermline,283,3,7,7,1
1721176,Dunlap,1448,1,2,1,6
1721254,Dupo,3877,3,4,9,3
1721267,Du Quoin,5670,4,7,10,3
1721280,Durand,1394,2,5,3,5
1721358,Dwight,3984,3,3,7,5
1721410,Eagarville,120,5,8,10,5
1721540,Earlville,1587,4,5,7,7
1721553,East Alton,5954,4,7,9,3
1721579,East Brooklyn,105,3,4,7,5
1721605,East Cape Girardeau,286,5,9,10,4
1721618,East Carondelet,473,4,9,9,3
1721683,East Dubuque,1569,1,2,3,4
1721696,East Dundee,3216,1,1,2,7
1721826,East Galesburg,774,1,4,3,4
1721852,East Gillespie,262,5,6,10,7
1721904,East Hazel Crest,1497,3,4,5,9
1722073,East Moline,20645,5,5,9,9
1722151,Easton,287,3,8,4,3
1722164,East Peoria,22546,1,3,3,5
1722255,East St. Louis,26047,5,10,10,9
1722398,Eddyville,98,4,7,9,3
1722567,Edgewood,430,4,7,5,7
1722645,Edinburg,1012,1,6,3,1
1722697,Edwardsville,25233,2,1,4,7
1722736,Effingham,12511,3,2,6,7
1722931,Elburn,5997,1,1,1,7
1722957,El Dara,76,3,9,6,1
1723009,Eldorado,3910,5,9,10,3
1723022,Eldred,186,4,9,8,2
1723074,Elgin,110849,4,2,8,9
1723165,Elizabeth,722,3,4,7,6
1723191,Elizabethtown,273,4,8,10,3
1723256,Elk Grove Village,32400,2,1,2,9
1723269,Elkhart,390,3,1,7,8
1723373,Elkville,863,5,9,9,7
1723425,Elliott,269,3,7,8,1
1723503,Ellis Grove,348,2,8,3,1
1723529,Ellisville,92,3,9,7,1
1723555,Ellsworth,198,1,4,4,1
1723620,Elmhurst,46746,1,1,1,7
1723698,Elmwood,2011,2,4,2,6
1723724,Elmwood Park,24098,4,3,7,9
1723737,El Paso,2730,1,4,3,2
1723776,Elsah,606,2,7,2,4
1723841,Elvaston,154,3,7,6,5
1723945,Elwood,2226,1,1,2,7
1723971,Emden,460,1,4,2,5
1724062,Emington,108,2,7,3,4
1724166,Energy,1109,3,5,2,8
1724179,Enfield,552,4,9,7,4
1724348,Equality,518,5,10,10,6
1724374,Erie,1499,1,4,2,5
1724452,Essex,758,1,3,4,3
1724543,Eureka,5283,2,5,6,3
1724582,Evanston,73473,2,1,3,9
1724608,Evansville,647,2,6,6,1
1724634,Evergreen Park,19147,2,3,2,9
1724673,Ewing,296,5,9,9,6
1724699,Exeter,60,4,7,9,5
1724764,Fairbury,3622,2,4,5,4
1724816,Fairfield,4936,4,6,7,7
1724933,Fairmont City,2453,5,6,10,10
1724985,Fairmount,596,3,8,6,1
1725063,Fairview,471,1,6,4,1
1725141,Fairview Heights,16303,3,2,5,8
1725375,Farina,499,3,4,9,4
1725414,Farmer City,1936,2,5,6,1
1725440,Farmersville,671,2,5,5,4
1725531,Farmington,2223,4,5,9,5
1725713,Fayetteville,339,4,7,6,6
1725895,Ferris,143,3,7,4,4
1725960,Fidelity,112,5,10,9,7
1726012,Fieldon,218,2,7,5,1
1726077,Fillmore,310,5,9,10,7
1726116,Findlay,638,2,6,3,4
1726194,Fisher,1937,1,4,1,1
1726233,Fithian,449,2,6,4,4
1726311,Flanagan,1064,3,5,5,5
1726350,Flat Rock,307,2,9,4,1
1726454,Flora,4852,5,6,9,7
1726480,Florence,37,2,2,9,1
1726571,Flossmoor,9155,2,2,3,9
1726662,Foosland,98,1,8,1,1
1726710,Ford Heights,2682,5,10,10,9
1726753,Forest City,225,3,8,7,1
1726935,Forest Park,13704,3,2,4,9
1726987,Forest View,666,4,1,9,10
1727026,Forrest,1135,4,5,6,8
1727065,Forreston,1341,3,6,5,5
1727091,Forsyth,3479,1,1,1,5
1727442,Fox Lake,10451,3,2,5,8
1727533,Fox River Grove,4573,1,1,1,6
1727624,Frankfort,19373,1,1,1,7
1727663,Franklin,598,2,6,5,1
1727689,Franklin Grove,938,2,6,2,5
1727702,Franklin Park,17627,3,1,8,9
1727806,Freeburg,4242,1,3,2,4
1727858,Freeman Spur,279,5,10,9,3
1727884,Freeport,23775,5,7,9,7
1728144,Fulton,3315,1,4,2,5
1728170,Fults,28,1,5,1,1
1728261,Galatia,880,5,8,8,6
1728300,Galena,3158,1,1,2,8
1728326,Galesburg,30197,4,5,9,7
1728430,Galva,2478,4,4,9,7
1728638,Gardner,1381,3,4,7,5
1728742,Garrett,158,5,10,7,7
1728807,Gays,254,4,9,5,5
1728846,Geneseo,6495,1,2,2,1
1728872,Geneva,21809,1,1,1,7
1728898,Genoa,5237,4,4,8,7
1728963,Georgetown,3185,5,8,10,6
1729041,Germantown,1274,1,3,1,4
1729080,Germantown Hills,3423,1,2,1,4
1729093,German Valley,425,1,5,4,2
1729125,Gibson City,3233,3,3,9,4
1729145,Gifford,1048,2,4,3,5
1729171,Gilberts,8076,1,2,1,7
1729236,Gillespie,3088,5,7,10,7
1729275,Gilman,1652,4,4,8,9
1729392,Girard,2000,2,7,3,4
1729431,Gladstone,264,3,7,6,4
1729483,Glasford,957,1,6,3,1
1729496,Glasgow,132,3,9,5,4
1729639,Glen Carbon,12850,1,2,1,7
1729652,Glencoe,8826,1,1,1,7
1729730,Glendale Heights,33617,3,2,7,9
1729756,Glen Ellyn,27714,1,1,1,7
1729938,Glenview,47308,1,1,1,9
1730029,Glenwood,8715,5,5,9,9
1730094,Godfrey,17400,1,3,2,5
1730120,Godley,756,3,7,7,4
1730133,Golconda,631,5,8,10,4
1730159,Golden,617,3,6,7,4
1730250,Golden Gate,65,1,5,4,1
1730328,Golf,493,1,1,1,7
1730445,Goodfield,986,1,1,1,3
1730458,Good Hope,364,3,7,6,5
1730575,Goreville,1060,1,3,2,3
1730588,Gorham,219,5,8,10,5
1730653,Grafton,640,2,1,8,3
1730757,Grand Ridge,525,2,5,3,6
1730770,Grand Tower,564,5,10,10,5
1730835,Grandview,1383,5,8,10,6
1730926,Granite City,28158,4,5,9,7
1730978,Grantfork,343,1,4,2,4
1730991,Grant Park,1249,3,3,5,7
1731017,Granville,1308,1,5,3,3
1731121,Grayslake,20725,2,2,2,8
1731165,Grayville,1565,3,7,8,1
1731368,Greenfield,988,3,7,9,2
1731446,Green Oaks,3897,1,1,1,8
1731524,Greenup,1490,2,4,9,1
1731563,Green Valley,643,3,6,4,5
1731576,Greenview,724,1,6,2,2
1731589,Greenville,6417,5,6,9,7
1731667,Greenwood,226,1,1,2,7
1731732,Gridley,1398,1,4,1,5
1731771,Griggsville,1150,4,8,9,2
1731992,Gulf Port,47,1,1,6,4
1732018,Gurnee,30378,2,1,2,9
1732200,Hainesville,3557,3,3,5,9
1732395,Hamburg,119,4,8,10,3
1732408,Hamel,810,1,2,2,2
1732434,Hamilton,2715,2,4,7,2
1732499,Hammond,479,3,7,6,4
1732525,Hampshire,6251,1,1,2,8
1732564,Hampton,1742,4,3,9,9
1732616,Hanaford,322,5,10,9,6
1732668,Hanna City,1192,2,4,1,7
1732707,Hanover,768,5,8,8,6
1732746,Hanover Park,37426,4,3,7,9
1732850,Hardin,900,4,6,10,3
1732967,Harmon,111,3,4,4,7
1733136,Harrisburg,8513,5,7,10,7
1733227,Harristown,1292,2,5,6,3
1733279,Hartford,1341,2,1,9,3
1733318,Hartsburg,307,2,5,2,5
1733331,Harvard,9060,5,4,10,9
1733357,Harvel,211,3,7,4,4
1733383,Harvey,24408,5,7,10,9
1733435,Harwood Heights,8333,3,1,7,9
1733513,Havana,2987,3,7,10,1
1733630,Hawthorn Woods,8666,1,1,1,8
1733695,Hazel Crest,13565,5,7,8,9
1733851,Hebron,1183,3,3,5,7
1733877,Hecker,478,1,5,1,1
1734007,Henderson,244,2,6,2,5
1734098,Hennepin,705,2,1,3,8
1734137,Henning,234,2,3,4,5
1734163,Henry,2209,2,5,8,1
1734332,Herrick,431,4,10,8,1
1734358,Herrin,12687,4,5,8,7
1734384,Herscher,1504,2,3,5,6
1734423,Hettick,171,4,8,9,4
1734449,Heyworth,2867,2,4,1,7
1734514,Hickory Hills,13710,4,3,8,9
1734553,Hidalgo,105,3,9,5,2
1734670,Highland,9834,3,3,5,7
1734722,Highland Park,29515,1,1,1,7
1734865,Highwood,5224,3,2,5,9
1734982,Hillcrest,1225,4,5,7,9
1735047,Hillsboro,5970,4,8,7,6
1735073,Hillsdale,505,3,6,6,6
1735086,Hillside,7933,3,2,7,9
1735203,Hillview,177,4,10,8,2
1735268,Hinckley,2050,1,2,3,5
1735281,Hindsboro,296,5,9,7,6
1735307,Hinsdale,17637,1,1,1,8
1735385,Hodgkins,1971,4,1,9,9
1735398,Hoffman,483,5,6,10,7
1735411,Hoffman Estates,50932,2,1,2,9
1735515,Holiday Hills,579,3,3,4,8
1735671,Hollowayville,86,5,10,8,9
1735814,Homer,1159,1,5,2,3
1735835,Homer Glen,24472,1,1,1,8
1735866,Hometown,4177,4,6,7,8
1735879,Homewood,18703,3,3,3,9
1736061,Hoopeston,5009,5,8,10,9
1736074,Hooppole,191,2,7,4,1
1736126,Hopedale,825,1,3,2,4
1736150,Hopewell,398,1,3,3,1
1736190,Hopkins Park,598,5,9,10,9
1736347,Hoyleton,494,3,7,5,6
1736438,Hudson,1813,1,3,1,5
1736477,Huey,163,3,7,6,2
1736516,Hull,433,4,8,8,5
1736542,Humboldt,418,3,8,8,2
1736568,Hume,347,4,8,7,5
1736750,Huntley,27228,1,1,1,8
1736815,Hurst,786,5,9,10,4
1736841,Hutsonville,522,1,8,2,1
1737127,Illiopolis,842,2,6,4,2
1737179,Ina,2279,5,10,10,8
1737218,Indian Creek,535,2,1,2,9
1737257,Indian Head Park,3719,1,1,1,8
1737348,Indianola,257,3,9,6,1
1737439,Industry,438,3,9,5,4
1737608,Inverness,7376,1,1,1,9
1737621,Iola,136,4,9,8,3
1737647,Ipava,421,5,8,9,6
1737712,Iroquois,137,4,6,7,7
1737738,Irving,462,4,9,10,1
1737777,Irvington,613,3,7,5,6
1737803,Irwin,74,2,3,5,6
1737894,Island Lake,8020,2,2,3,8
1737907,Itasca,9805,1,1,1,9
1737933,Iuka,464,4,9,6,4
1737998,Ivesdale,252,1,4,2,3
1738115,Jacksonville,18603,4,5,9,7
1738323,Jeffersonville,359,5,10,9,7
1738349,Jeisyville,101,4,9,8,4
1738375,Jerome,1588,3,3,6,8
1738414,Jerseyville,8200,3,4,5,7
1738427,Jewett,220,5,9,7,6
1738479,Johnsburg,6368,1,1,1,5
1738531,Johnsonville,77,5,10,9,7
1738544,Johnston City,3389,4,9,9,1
1738570,Joliet,147344,3,2,7,9
1738635,Jonesboro,1700,3,7,6,2
1738674,Joppa,303,4,10,6,3
1738739,Joy,382,5,7,10,5
1738778,Junction,111,5,10,10,6
1738791,Junction City,466,5,10,10,3
1738830,Justice,12608,5,5,10,9
1738856,Kampsville,304,4,8,10,3
1738869,Kane,404,4,10,9,2
1738895,Kaneville,480,1,2,2,6
1738921,Kangley,233,5,8,8,7
1738934,Kankakee,26024,5,7,10,9
1738986,Kansas,719,3,8,6,1
1739038,Kappa,240,1,4,3,2
1739077,Karnak,434,5,10,10,7
1739129,Kaskaskia,13,4,1,10,8
1739233,Keenes,80,4,10,6,4
1739259,Keensburg,201,4,9,5,5
1739298,Keithsburg,580,5,8,10,5
1739324,Kell,207,4,10,6,4
1739441,Kempton,206,3,8,7,3
1739519,Kenilworth,2475,1,1,1,6
1739532,Kenney,313,2,5,3,6
1739727,Kewanee,12339,5,8,10,8
1739753,Keyesport,405,3,7,6,5
1739857,Kilbourne,276,4,8,10,1
1739883,Kildeer,4012,1,1,1,8
1739909,Kincaid,1372,4,8,8,4
1739922,Kinderhook,208,4,7,8,5
1740065,Kingston,1169,3,3,8,7
1740091,Kingston Mines,282,1,5,3,1
1740117,Kinmundy,755,3,9,8,1
1740143,Kinsman,97,3,4,6,6
1740156,Kirkland,1729,4,4,8,7
1740182,Kirkwood,675,2,7,3,2
1740416,Knoxville,2726,3,5,5,5
1740559,Lacon,1739,3,6,5,4
1740598,Ladd,1195,4,5,7,8
1740676,La Fayette,200,4,10,8,2
1740767,La Grange,15322,1,1,1,7
1740793,La Grange Park,13178,1,2,1,8
1740832,La Harpe,1143,4,8,7,4
1740884,Lake Barrington,4868,1,1,1,7
1740910,Lake Bluff,5562,1,1,1,7
1741105,Lake Forest,19446,1,1,1,7
1741183,Lake in the Hills,28634,1,2,1,8
1741214,Lake Ka-Ho,221,5,9,10,5
1741326,Lakemoor,5967,2,2,2,8
1741586,Lake Villa,8573,1,2,1,8
1741651,Lakewood,4001,1,1,1,7
1741742,Lake Zurich,19877,1,1,1,9
1741794,La Moille,679,1,6,3,2
1741859,Lanark,1333,3,6,6,6
1742028,Lansing,27402,5,4,9,9
1742080,La Prairie,45,3,5,7,4
1742171,La Rose,130,5,8,7,7
1742184,LaSalle,8986,4,4,8,8
1742249,Latham,364,1,5,2,4
1742405,Lawrenceville,4399,5,8,9,5
1742457,Leaf River,406,2,5,2,6
1742496,Lebanon,4238,2,5,3,5
1742587,Lee,327,3,5,5,5
1742756,Leland,914,2,4,4,6
1742769,Leland Grove,1464,1,1,1,7
1742795,Lemont,17291,1,1,1,8
1742834,Lena,2719,2,4,3,5
1742860,Lenzburg,487,4,7,6,6
1742912,Leonore,123,4,6,6,7
1742938,Lerna,273,3,9,3,5
1742971,Le Roy,3493,1,4,4,1
1743055,Lewistown,2146,4,7,9,5
1743094,Lexington,2026,1,3,1,5
1743133,Liberty,503,1,5,4,1
1743250,Libertyville,20205,1,1,1,8
1743406,Lily Lake,1023,1,1,1,5
1743445,Lima,148,2,7,4,1
1743510,Limestone,1522,1,3,1,1
1743536,Lincoln,13524,3,6,7,5
1743666,Lincolnshire,7893,1,1,1,8
1743744,Lincolnwood,12245,2,1,3,9
1743770,Lindenhurst,14216,2,2,2,8
1743900,Lisbon,308,3,4,5,9
1743939,Lisle,23270,1,1,1,8
1743965,Litchfield,6715,3,4,9,4
1744056,Littleton,160,5,9,10,7
1744082,Little York,311,2,9,3,2
1744121,Liverpool,123,3,10,7,1
1744160,Livingston,804,3,7,4,4
1744173,Loami,750,1,6,3,1
1744225,Lockport,25615,1,2,2,7
1744264,Loda,398,4,7,7,6
1744381,Lomax,401,3,8,5,2
1744407,Lombard,44303,2,1,2,9
1744446,London Mills,376,3,9,7,1
1744498,Long Creek,1273,2,3,4,6
1744524,Long Grove,7905,1,1,1,9
1744576,Long Point,214,3,6,5,5
1744602,Longview,148,2,8,2,3
1744719,Loraine,302,2,8,4,1
1744823,Lostant,480,4,6,6,7
1744927,Louisville,1095,4,7,8,6
1745031,Loves Park,23371,3,3,6,8
1745044,Lovington,1026,3,8,4,5
1745174,Ludlow,356,3,7,3,5
1745278,Lyndon,610,2,7,2,5
1745369,Lynnville,111,2,9,4,1
1745421,Lynwood,9194,4,4,8,9
1745434,Lyons,10372,4,4,7,9
